TIME,INT
46.6333,99.0159
46.6667,99.0794
46.7000,99.1179
46.7333,99.0862
46.7667,99.0522
46.8000,98.9320
46.8333,99.2290
46.8667,99.2404
46.9000,99.2404
46.9333,99.2517
46.9667,98.9909
47.0000,98.9592
47.0333,98.5420
47.0667,99.0726
47.1000,98.8753
47.1333,99.1315
47.1667,99.1565
47.2000,99.0567
47.2333,99.0862
47.2667,99.0068
47.3000,98.7347
47.3333,98.6780
47.3667,98.8662
47.4000,98.8776
47.4333,98.9955
47.4667,99.0544
47.5000,98.8141
47.5333,99.0794
47.5667,99.2268
47.6000,99.4580
47.6333,99.4263
47.6667,99.1020
47.7000,99.1723
47.7333,99.1678
47.7667,98.9887
47.8000,98.8549
47.8333,98.8549
47.8667,99.1587
47.9000,98.8639
47.9333,98.7166
47.9667,98.7302
48.0000,98.6984
48.0333,98.9184
48.0667,99.1701
48.1000,98.0907
48.1333,98.5737
48.1667,98.9501
48.2000,99.0771
48.2333,98.9660
48.2667,99.0181
48.3000,99.1224
48.3333,99.0884
48.3667,98.8458
48.4000,98.7914
48.4333,98.8299
48.4667,99.0703
48.5000,99.0635
48.5333,98.6372
48.5667,98.8980
48.6000,98.9615
48.6333,98.9569
48.6667,98.9456
48.7000,99.0000
48.7333,98.9977
48.7667,99.0068
48.8000,99.3379
48.8333,99.3039
48.8667,98.4490
48.9000,98.8231
48.9333,99.2336
48.9667,99.2336
49.0000,99.2472
49.0333,99.1202
49.0667,98.2971
49.1000,99.3379
49.1333,99.2971
49.1667,99.1950
49.2000,98.7438
49.2333,98.4626
49.2667,98.8322
49.3000,99.5283
49.3333,99.0227
49.3667,98.9592
49.4000,99.1406
49.4333,98.7755
49.4667,98.7438
49.5000,98.9297
49.5333,99.2721
49.5667,98.8549
49.6000,98.5986
49.6333,98.5964
49.6667,99.3356
49.7000,99.0159
49.7333,99.0159
49.7667,99.1066
49.8000,99.4150
49.8333,99.1519
49.8667,99.2971
49.9000,99.1678
49.9333,99.1610
49.9667,99.1678
50.0000,98.6621
50.0333,98.8299
50.0667,99.1020
50.1000,98.9546
50.1333,98.7188
50.1667,98.8299
50.2000,99.0136
50.2333,99.5261
50.2667,99.2540
50.3000,99.2063
50.3333,99.3197
50.3667,99.2018
50.4000,99.2880
50.4333,99.3900
50.4667,100.1383
50.5000,100.3333
50.5333,99.8005
50.5667,99.6054
50.6000,100.0181
50.6333,255.0000
50.6667,255.0000
50.7000,255.0000
50.7333,255.0000
50.7667,255.0000
50.8000,255.0000
50.8333,255.0000
50.8667,255.0000
50.9000,255.0000
50.9333,255.0000
50.9667,255.0000
51.0000,255.0000
51.0333,255.0000
51.0667,255.0000
51.1000,255.0000
51.1333,255.0000
51.1667,255.0000
51.2000,255.0000
51.2333,255.0000
51.2667,255.0000
51.3000,255.0000
51.3333,255.0000
51.3667,255.0000
51.4000,255.0000
51.4333,255.0000
51.4667,255.0000
51.5000,255.0000
51.5333,255.0000
51.5667,255.0000
51.6000,255.0000
51.6333,255.0000
51.6667,255.0000
51.7000,255.0000
51.7333,255.0000
51.7667,255.0000
51.8000,255.0000
51.8333,255.0000
51.8667,255.0000
51.9000,255.0000
51.9333,255.0000
51.9667,255.0000
52.0000,255.0000
52.0333,255.0000
52.0667,255.0000
52.1000,255.0000
52.1333,255.0000
52.1667,255.0000
52.2000,255.0000
52.2333,255.0000
52.2667,255.0000
52.3000,255.0000
52.3333,255.0000
52.3667,255.0000
52.4000,255.0000
52.4333,255.0000
52.4667,255.0000
52.5000,255.0000
52.5333,255.0000
52.5667,255.0000
52.6000,255.0000
52.6333,84.3492
52.6667,83.8367
52.7000,83.6054
52.7333,82.6939
52.7667,84.4558
52.8000,85.4853
52.8333,85.8209
52.8667,85.9909
52.9000,87.8980
52.9333,88.5170
52.9667,88.5669
53.0000,88.5533
53.0333,91.6032
53.0667,92.0930
53.1000,92.5329
53.1333,92.2857
53.1667,94.5442
53.2000,95.8413
53.2333,95.4875
53.2667,96.3741
53.3000,99.0476
53.3333,99.1587
53.3667,98.9478
53.4000,98.9887
53.4333,98.9184
53.4667,99.0363
53.5000,99.0567
53.5333,98.9546
53.5667,99.1519
53.6000,99.3039
53.6333,98.7914
53.6667,98.8912
53.7000,98.8821
53.7333,99.0454
53.7667,99.1111
53.8000,99.0771
53.8333,99.0748
53.8667,99.2132
53.9000,99.1338
53.9333,99.1156
53.9667,99.2653
54.0000,99.3311
54.0333,98.8617
54.0667,98.5714
54.1000,98.3129
54.1333,98.8821
54.1667,99.0159
54.2000,99.1179
54.2333,99.0136
54.2667,98.7483
54.3000,99.0000
54.3333,98.6531
54.3667,99.0068
54.4000,98.8639
54.4333,98.5692
54.4667,98.4376
54.5000,98.5283
54.5333,98.3129
54.5667,254.9864
54.6000,255.0000
54.6333,255.0000
54.6667,255.0000
54.7000,255.0000
54.7333,255.0000
54.7667,255.0000
54.8000,255.0000
54.8333,255.0000
54.8667,255.0000
54.9000,255.0000
54.9333,255.0000
54.9667,255.0000
55.0000,255.0000
55.0333,255.0000
55.0667,255.0000
55.1000,255.0000
55.1333,255.0000
55.1667,255.0000
55.2000,255.0000
55.2333,255.0000
55.2667,255.0000
55.3000,255.0000
55.3333,255.0000
55.3667,255.0000
55.4000,255.0000
55.4333,255.0000
55.4667,255.0000
55.5000,255.0000
55.5333,255.0000
55.5667,255.0000
55.6000,83.7415
55.6333,84.0726
55.6667,84.1134
55.7000,84.4875
55.7333,84.8413
55.7667,85.5828
55.8000,86.0385
55.8333,86.5261
55.8667,88.4558
55.9000,89.1383
55.9333,89.1519
55.9667,90.6531
56.0000,91.6576
56.0333,91.9773
56.0667,91.8889
56.1000,94.9002
56.1333,94.2971
56.1667,94.8435
56.2000,94.8662
56.2333,97.4286
56.2667,97.7483
56.3000,98.4444
56.3333,99.1020
56.3667,98.8730
56.4000,99.1134
56.4333,98.8639
56.4667,99.5170
56.5000,100.0204
56.5333,99.4989
56.5667,99.4512
56.6000,98.9501
56.6333,99.2789
56.6667,99.1610
56.7000,99.3175
56.7333,98.5918
56.7667,98.7528
56.8000,98.9977
56.8333,99.5964
56.8667,99.5669
56.9000,99.4286
56.9333,99.2562
56.9667,98.9138
57.0000,99.0975
57.0333,99.2426
57.0667,99.0771
57.1000,99.3084
57.1333,98.7891
57.1667,99.1542
57.2000,99.3832
57.2333,99.4580
57.2667,98.9206
57.3000,98.9887
57.3333,98.7415
57.3667,98.7234
57.4000,98.6916
57.4333,98.6508
57.4667,98.4014
57.5000,98.5329
57.5333,255.0000
57.5667,255.0000
57.6000,255.0000
57.6333,255.0000
57.6667,255.0000
57.7000,255.0000
57.7333,255.0000
57.7667,255.0000
57.8000,255.0000
57.8333,255.0000
57.8667,255.0000
57.9000,255.0000
57.9333,255.0000
57.9667,255.0000
58.0000,255.0000
58.0333,255.0000
58.0667,255.0000
58.1000,255.0000
58.1333,255.0000
58.1667,255.0000
58.2000,255.0000
58.2333,255.0000
58.2667,255.0000
58.3000,255.0000
58.3333,255.0000
58.3667,255.0000
58.4000,255.0000
58.4333,255.0000
58.4667,255.0000
58.5000,255.0000
58.5333,255.0000
58.5667,255.0000
58.6000,255.0000
58.6333,255.0000
58.6667,255.0000
58.7000,255.0000
58.7333,255.0000
58.7667,255.0000
58.8000,255.0000
58.8333,255.0000
58.8667,255.0000
58.9000,255.0000
58.9333,255.0000
58.9667,255.0000
59.0000,255.0000
59.0333,255.0000
59.0667,255.0000
59.1000,255.0000
59.1333,255.0000
59.1667,255.0000
59.2000,255.0000
59.2333,255.0000
59.2667,255.0000
59.3000,255.0000
59.3333,255.0000
59.3667,255.0000
59.4000,255.0000
59.4333,255.0000
59.4667,255.0000
59.5000,255.0000
59.5333,255.0000
59.5667,255.0000
59.6000,255.0000
59.6333,255.0000
59.6667,255.0000
59.7000,255.0000
59.7333,255.0000
59.7667,255.0000
59.8000,255.0000
59.8333,255.0000
59.8667,255.0000
59.9000,255.0000
59.9333,255.0000
59.9667,255.0000
60.0000,255.0000
60.0333,255.0000
60.0667,255.0000
60.1000,255.0000
60.1333,255.0000
60.1667,255.0000
60.2000,255.0000
60.2333,255.0000
60.2667,255.0000
60.3000,255.0000
60.3333,255.0000
60.3667,255.0000
60.4000,255.0000
60.4333,255.0000
60.4667,255.0000
60.5000,255.0000
60.5333,83.9955
60.5667,84.4286
60.6000,84.2472
60.6333,84.3741
60.6667,84.2971
60.7000,86.6213
60.7333,87.3175
60.7667,87.1995
60.8000,86.6054
60.8333,88.5057
60.8667,89.4739
60.9000,89.6508
60.9333,89.9660
60.9667,91.5442
61.0000,92.4104
61.0333,93.6168
61.0667,95.2585
61.1000,95.3469
61.1333,95.3016
61.1667,95.8141
61.2000,98.1882
61.2333,98.2971
61.2667,98.7324
61.3000,98.6236
61.3333,98.6304
61.3667,98.4127
61.4000,98.4535
61.4333,98.5193
61.4667,98.3469
61.5000,98.5465
61.5333,98.3923
61.5667,98.4626
61.6000,98.4649
61.6333,98.4762
61.6667,98.4649
61.7000,98.6576
61.7333,98.4694
61.7667,98.7324
61.8000,98.8912
61.8333,98.8912
61.8667,98.4626
61.9000,98.2971
61.9333,98.2971
61.9667,98.6032
62.0000,98.5488
62.0333,99.2086
62.0667,99.2902
62.1000,98.7392
62.1333,98.7029
62.1667,98.9864
62.2000,98.6100
62.2333,99.1451
62.2667,98.1610
62.3000,99.1950
62.3333,99.0295
62.3667,99.1474
62.4000,98.8844
62.4333,98.7619
62.4667,98.5760
62.5000,98.8503
62.5333,98.7868
62.5667,98.6463
62.6000,98.6780
62.6333,98.4807
62.6667,98.9048
62.7000,98.8571
62.7333,98.8685
62.7667,98.9274
62.8000,98.9206
62.8333,99.1020
62.8667,98.8639
62.9000,98.8685
62.9333,99.0249
62.9667,98.8050
63.0000,98.8050
63.0333,98.6848
63.0667,98.5782
63.1000,98.5578
63.1333,98.2925
63.1667,98.4580
63.2000,98.7483
63.2333,98.7392
63.2667,98.8798
63.3000,98.9161
63.3333,99.0340
63.3667,98.9342
63.4000,99.0068
63.4333,99.0794
63.4667,98.6916
63.5000,98.7846
63.5333,98.8707
63.5667,98.8776
63.6000,98.9206
63.6333,98.7347
63.6667,98.5737
63.7000,98.5850
63.7333,98.5850
63.7667,98.4286
63.8000,98.4558
63.8333,98.4558
63.8667,98.4490
63.9000,98.4422
63.9333,98.4376
63.9667,98.2925
64.0000,98.2948
64.0333,99.0635
64.0667,98.9660
64.1000,99.0159
64.1333,98.7914
64.1667,98.7483
64.2000,98.6712
64.2333,98.9569
64.2667,98.9864
64.3000,98.4036
64.3333,98.3379
64.3667,98.2517
64.4000,98.2426
64.4333,98.6599
64.4667,98.0159
64.5000,98.4580
64.5333,99.0113
64.5667,98.8299
64.6000,98.7959
64.6333,98.8027
64.6667,98.9728
64.7000,98.7551
64.7333,99.0408
64.7667,99.0544
64.8000,99.0544
64.8333,99.0476
64.8667,98.5125
64.9000,99.3016
64.9333,99.0340
64.9667,99.0794
65.0000,99.0862
65.0333,99.5420
65.0667,99.2902
65.1000,98.9955
65.1333,98.2630
65.1667,98.5079
65.2000,98.6440
65.2333,98.9025
65.2667,98.7937
65.3000,98.4104
65.3333,98.7302
65.3667,98.9796
65.4000,99.0839
65.4333,98.8549
65.4667,98.6667
65.5000,98.6644
65.5333,98.7937
65.5667,99.0068
65.6000,98.9819
65.6333,99.0544
65.6667,99.0295
65.7000,98.8798
65.7333,98.9025
65.7667,98.6689
65.8000,98.6667
65.8333,98.6644
65.8667,98.6372
65.9000,98.6349
65.9333,98.6485
65.9667,98.6395
66.0000,98.6599
66.0333,97.7098
66.0667,98.1995
66.1000,98.1565
66.1333,97.9546
66.1667,98.1247
66.2000,98.4943
66.2333,98.5646
66.2667,98.7188
66.3000,98.5261
66.3333,98.0794
66.3667,98.0454
66.4000,97.9569
66.4333,98.1111
66.4667,98.1020
66.5000,98.3946
66.5333,98.2993
66.5667,98.7098
66.6000,98.6893
66.6333,98.7143
66.6667,98.4444
66.7000,98.4671
66.7333,98.5374
66.7667,98.5170
66.8000,98.5578
66.8333,98.5601
66.8667,98.5442
66.9000,98.5329
66.9333,98.5238
66.9667,98.1315
67.0000,98.7506
67.0333,98.1995
67.0667,97.9229
67.1000,98.1882
67.1333,98.2948
67.1667,98.6009
67.2000,98.3719
67.2333,98.3878
67.2667,97.9841
67.3000,97.9070
67.3333,98.0317
67.3667,98.2540
67.4000,98.2585
67.4333,98.8005
67.4667,98.5215
67.5000,98.5669
67.5333,98.5125
67.5667,98.6259
67.6000,98.6803
67.6333,98.6848
67.6667,98.5714
67.7000,98.7052
67.7333,98.4036
67.7667,98.4014
67.8000,98.4172
67.8333,98.4172
67.8667,98.4172
67.9000,98.4717
67.9333,98.7347
67.9667,98.7256
68.0000,98.1859
68.0333,98.3968
68.0667,98.0590
68.1000,98.4240
68.1333,98.5669
68.1667,99.0476
68.2000,98.8073
68.2333,98.8458
68.2667,98.7166
68.3000,98.8345
68.3333,99.0975
68.3667,99.0816
68.4000,99.0794
68.4333,98.6735
68.4667,98.6463
68.5000,98.7143
68.5333,98.9773
68.5667,98.6009
68.6000,98.6621
68.6333,98.6599
68.6667,98.2540
68.7000,99.0703
68.7333,98.8526
68.7667,98.3741
68.8000,98.3673
68.8333,98.3787
68.8667,98.3696
68.9000,98.3719
68.9333,98.5351
68.9667,98.5193
69.0000,98.5578
69.0333,98.4739
69.0667,98.1429
69.1000,98.3923
69.1333,98.4467
69.1667,98.3651
69.2000,98.1247
69.2333,98.5488
69.2667,98.3810
69.3000,98.3061
69.3333,98.2109
69.3667,98.4354
69.4000,98.5283
69.4333,98.0771
69.4667,98.1474
69.5000,98.7642
69.5333,98.6893
69.5667,98.8141
69.6000,98.9025
69.6333,99.0091
69.6667,98.9887
69.7000,98.4172
69.7333,99.3673
69.7667,98.7392
69.8000,98.7392
69.8333,99.0930
69.8667,98.6372
69.9000,99.1995
69.9333,99.1497
69.9667,99.3991
70.0000,99.0590
70.0333,98.0227
70.0667,97.9592
70.1000,98.5170
70.1333,98.4512
70.1667,97.9955
70.2000,99.2449
70.2333,99.2789
70.2667,98.5805
70.3000,99.0476
70.3333,99.1361
70.3667,255.0000
70.4000,255.0000
70.4333,255.0000
70.4667,255.0000
70.5000,255.0000
70.5333,255.0000
70.5667,255.0000
70.6000,255.0000
70.6333,255.0000
70.6667,255.0000
70.7000,255.0000
70.7333,255.0000
70.7667,255.0000
70.8000,255.0000
70.8333,255.0000
70.8667,255.0000
70.9000,255.0000
70.9333,255.0000
70.9667,255.0000
71.0000,255.0000
71.0333,255.0000
71.0667,255.0000
71.1000,255.0000
71.1333,255.0000
71.1667,255.0000
71.2000,255.0000
71.2333,255.0000
71.2667,255.0000
71.3000,255.0000
71.3333,255.0000
71.3667,255.0000
71.4000,255.0000
71.4333,255.0000
71.4667,255.0000
71.5000,255.0000
71.5333,255.0000
71.5667,255.0000
71.6000,255.0000
71.6333,255.0000
71.6667,255.0000
71.7000,255.0000
71.7333,255.0000
71.7667,255.0000
71.8000,255.0000
71.8333,255.0000
71.8667,255.0000
71.9000,255.0000
71.9333,255.0000
71.9667,255.0000
72.0000,255.0000
72.0333,255.0000
72.0667,255.0000
72.1000,255.0000
72.1333,255.0000
72.1667,255.0000
72.2000,255.0000
72.2333,255.0000
72.2667,255.0000
72.3000,255.0000
72.3333,255.0000
72.3667,255.0000
72.4000,255.0000
72.4333,255.0000
72.4667,255.0000
72.5000,255.0000
72.5333,255.0000
72.5667,255.0000
72.6000,255.0000
72.6333,255.0000
72.6667,255.0000
72.7000,255.0000
72.7333,255.0000
72.7667,255.0000
72.8000,255.0000
72.8333,255.0000
72.8667,255.0000
72.9000,255.0000
72.9333,255.0000
72.9667,255.0000
73.0000,255.0000
73.0333,255.0000
73.0667,255.0000
73.1000,255.0000
73.1333,255.0000
73.1667,255.0000
73.2000,255.0000
73.2333,255.0000
73.2667,255.0000
73.3000,255.0000
73.3333,255.0000
73.3667,255.0000
73.4000,255.0000
73.4333,255.0000
73.4667,255.0000
73.5000,255.0000
73.5333,255.0000
73.5667,255.0000
73.6000,255.0000
73.6333,255.0000
73.6667,255.0000
73.7000,255.0000
73.7333,255.0000
73.7667,255.0000
73.8000,255.0000
73.8333,255.0000
73.8667,255.0000
73.9000,255.0000
73.9333,255.0000
73.9667,255.0000
74.0000,255.0000
74.0333,255.0000
74.0667,255.0000
74.1000,255.0000
74.1333,255.0000
74.1667,255.0000
74.2000,255.0000
74.2333,255.0000
74.2667,255.0000
74.3000,255.0000
74.3333,85.1746
74.3667,85.8707
74.4000,85.4943
74.4333,85.4127
74.4667,87.0771
74.5000,87.0544
74.5333,87.4263
74.5667,88.2290
74.6000,88.9773
74.6333,89.1678
74.6667,89.5578
74.7000,92.2018
74.7333,92.2290
74.7667,92.1882
74.8000,92.4671
74.8333,95.8526
74.8667,95.8413
74.9000,95.6145
74.9333,96.0612
74.9667,97.1451
75.0000,97.8277
75.0333,98.5714
75.0667,98.7687
75.1000,98.7710
75.1333,98.6735
75.1667,98.4512
75.2000,98.6349
75.2333,98.5170
75.2667,98.4512
75.3000,98.1610
75.3333,98.4603
75.3667,98.7415
75.4000,98.7370
75.4333,98.6961
75.4667,98.5125
75.5000,98.4875
75.5333,98.0522
75.5667,98.3469
75.6000,98.2766
75.6333,98.3469
75.6667,98.5079
75.7000,98.5011
75.7333,98.4558
75.7667,98.4626
75.8000,98.4671
75.8333,98.3175
75.8667,98.3061
75.9000,98.3061
75.9333,98.2857
75.9667,98.2834
76.0000,98.2834
76.0333,97.7937
76.0667,97.9569
76.1000,98.3991
76.1333,98.9048
76.1667,98.5850
76.2000,98.3719
76.2333,98.2902
76.2667,255.0000
76.3000,255.0000
76.3333,255.0000
76.3667,255.0000
76.4000,255.0000
76.4333,255.0000
76.4667,255.0000
76.5000,255.0000
76.5333,255.0000
76.5667,255.0000
76.6000,255.0000
76.6333,255.0000
76.6667,255.0000
76.7000,255.0000
76.7333,255.0000
76.7667,255.0000
76.8000,255.0000
76.8333,255.0000
76.8667,255.0000
76.9000,255.0000
76.9333,255.0000
76.9667,255.0000
77.0000,255.0000
77.0333,255.0000
77.0667,255.0000
77.1000,255.0000
77.1333,255.0000
77.1667,255.0000
77.2000,255.0000
77.2333,255.0000
77.2667,254.5374
77.3000,85.0748
77.3333,84.8027
77.3667,84.0794
77.4000,84.0658
77.4333,86.3424
77.4667,86.3651
77.5000,86.3129
77.5333,86.4036
77.5667,88.9025
77.6000,89.5805
77.6333,89.8458
77.6667,89.5238
77.7000,91.6893
77.7333,91.7029
77.7667,91.7664
77.8000,91.3968
77.8333,95.3968
77.8667,95.7483
77.9000,95.7483
77.9333,96.2676
77.9667,96.8345
78.0000,96.9161
78.0333,98.3855
78.0667,98.5782
78.1000,98.7868
78.1333,98.8458
78.1667,99.0023
78.2000,99.0816
78.2333,255.0000
78.2667,255.0000
78.3000,255.0000
78.3333,255.0000
78.3667,255.0000
78.4000,255.0000
78.4333,255.0000
78.4667,255.0000
78.5000,255.0000
78.5333,255.0000
78.5667,255.0000
78.6000,255.0000
78.6333,255.0000
78.6667,255.0000
78.7000,255.0000
78.7333,255.0000
78.7667,255.0000
78.8000,255.0000
78.8333,255.0000
78.8667,255.0000
78.9000,255.0000
78.9333,255.0000
78.9667,255.0000
79.0000,255.0000
79.0333,255.0000
79.0667,255.0000
79.1000,255.0000
79.1333,255.0000
79.1667,255.0000
79.2000,255.0000
79.2333,255.0000
79.2667,255.0000
79.3000,255.0000
79.3333,255.0000
79.3667,255.0000
79.4000,255.0000
79.4333,255.0000
79.4667,255.0000
79.5000,255.0000
79.5333,255.0000
79.5667,255.0000
79.6000,255.0000
79.6333,255.0000
79.6667,255.0000
79.7000,255.0000
79.7333,255.0000
79.7667,255.0000
79.8000,255.0000
79.8333,255.0000
79.8667,255.0000
79.9000,255.0000
79.9333,255.0000
79.9667,255.0000
80.0000,255.0000
80.0333,255.0000
80.0667,255.0000
80.1000,255.0000
80.1333,255.0000
80.1667,255.0000
80.2000,255.0000
80.2333,255.0000
80.2667,255.0000
80.3000,255.0000
80.3333,255.0000
80.3667,255.0000
80.4000,255.0000
80.4333,255.0000
80.4667,255.0000
80.5000,255.0000
80.5333,255.0000
80.5667,255.0000
80.6000,255.0000
80.6333,255.0000
80.6667,255.0000
80.7000,255.0000
80.7333,255.0000
80.7667,255.0000
80.8000,255.0000
80.8333,255.0000
80.8667,255.0000
80.9000,255.0000
80.9333,255.0000
80.9667,255.0000
81.0000,255.0000
81.0333,255.0000
81.0667,255.0000
81.1000,255.0000
81.1333,255.0000
81.1667,255.0000
81.2000,255.0000
81.2333,81.4195
81.2667,81.9342
81.3000,81.7211
81.3333,81.8730
81.3667,84.3968
81.4000,84.0884
81.4333,83.3991
81.4667,83.8050
81.5000,85.9637
81.5333,86.5941
81.5667,86.6077
81.6000,86.7256
81.6333,88.2472
81.6667,89.0794
81.7000,89.0726
81.7333,89.3810
81.7667,89.9229
81.8000,92.4286
81.8333,92.6417
81.8667,92.5601
81.9000,94.5805
81.9333,94.6395
81.9667,94.7483
82.0000,94.9456
82.0333,96.5918
82.0667,96.4172
82.1000,96.3016
82.1333,96.4150
82.1667,96.1429
82.2000,96.3878
82.2333,96.7460
82.2667,96.9025
82.3000,96.8050
82.3333,96.9569
82.3667,97.1791
82.4000,96.9501
82.4333,97.3946
82.4667,96.9841
82.5000,97.1769
82.5333,97.6735
82.5667,97.7234
82.6000,97.8776
82.6333,96.7596
82.6667,97.7052
82.7000,97.3152
82.7333,97.4558
82.7667,97.1587
82.8000,97.2721
82.8333,97.2857
82.8667,97.2132
82.9000,97.1950
82.9333,97.2063
82.9667,97.1973
83.0000,97.1973
83.0333,98.1020
83.0667,97.2245
83.1000,97.4422
83.1333,97.4898
83.1667,255.0000
83.2000,255.0000
83.2333,255.0000
83.2667,255.0000
83.3000,255.0000
83.3333,255.0000
83.3667,255.0000
83.4000,255.0000
83.4333,255.0000
83.4667,255.0000
83.5000,255.0000
83.5333,255.0000
83.5667,255.0000
83.6000,255.0000
83.6333,255.0000
83.6667,255.0000
83.7000,255.0000
83.7333,255.0000
83.7667,255.0000
83.8000,255.0000
83.8333,255.0000
83.8667,255.0000
83.9000,255.0000
83.9333,255.0000
83.9667,255.0000
84.0000,255.0000
84.0333,255.0000
84.0667,255.0000
84.1000,255.0000
84.1333,255.0000
84.1667,255.0000
84.2000,255.0000
84.2333,255.0000
84.2667,255.0000
84.3000,255.0000
84.3333,255.0000
84.3667,255.0000
84.4000,255.0000
84.4333,255.0000
84.4667,255.0000
84.5000,255.0000
84.5333,255.0000
84.5667,255.0000
84.6000,255.0000
84.6333,255.0000
84.6667,255.0000
84.7000,255.0000
84.7333,255.0000
84.7667,255.0000
84.8000,255.0000
84.8333,255.0000
84.8667,255.0000
84.9000,255.0000
84.9333,255.0000
84.9667,255.0000
85.0000,255.0000
85.0333,255.0000
85.0667,255.0000
85.1000,255.0000
85.1333,255.0000
85.1667,80.3696
85.2000,80.9456
85.2333,80.8209
85.2667,81.4354
85.3000,81.7438
85.3333,83.1111
85.3667,82.9909
85.4000,83.3605
85.4333,85.0181
85.4667,85.0907
85.5000,85.1474
85.5333,86.1746
85.5667,86.5805
85.6000,86.8345
85.6333,88.7483
85.6667,89.1134
85.7000,89.2585
85.7333,90.0816
85.7667,90.3991
85.8000,91.0113
85.8333,91.3696
85.8667,91.0635
85.9000,91.3401
85.9333,91.1406
85.9667,91.5102
86.0000,91.6961
86.0333,92.1769
86.0667,92.5488
86.1000,92.5125
86.1333,255.0000
86.1667,255.0000
86.2000,255.0000
86.2333,255.0000
86.2667,255.0000
86.3000,255.0000
86.3333,255.0000
86.3667,255.0000
86.4000,255.0000
86.4333,255.0000
86.4667,255.0000
86.5000,255.0000
86.5333,255.0000
86.5667,255.0000
86.6000,255.0000
86.6333,255.0000
86.6667,255.0000
86.7000,255.0000
86.7333,255.0000
86.7667,255.0000
86.8000,255.0000
86.8333,255.0000
86.8667,255.0000
86.9000,255.0000
86.9333,255.0000
86.9667,255.0000
87.0000,255.0000
87.0333,255.0000
87.0667,255.0000
87.1000,255.0000
87.1333,255.0000
87.1667,255.0000
87.2000,255.0000
87.2333,255.0000
87.2667,255.0000
87.3000,255.0000
87.3333,255.0000
87.3667,255.0000
87.4000,255.0000
87.4333,255.0000
87.4667,255.0000
87.5000,255.0000
87.5333,255.0000
87.5667,255.0000
87.6000,255.0000
87.6333,255.0000
87.6667,255.0000
87.7000,255.0000
87.7333,255.0000
87.7667,255.0000
87.8000,255.0000
87.8333,255.0000
87.8667,255.0000
87.9000,255.0000
87.9333,255.0000
87.9667,255.0000
88.0000,255.0000
88.0333,255.0000
88.0667,255.0000
88.1000,255.0000
88.1333,80.6349
88.1667,79.8073
88.2000,80.2630
88.2333,79.8889
88.2667,81.8889
88.3000,82.2902
88.3333,82.4785
88.3667,83.4354
88.4000,83.8118
88.4333,84.0771
88.4667,86.7506
88.5000,86.4875
88.5333,86.1134
88.5667,88.0068
88.6000,88.4104
88.6333,88.5351
88.6667,89.7234
88.7000,89.9252
88.7333,90.0703
88.7667,90.8095
88.8000,90.8413
88.8333,90.8549
88.8667,90.8662
88.9000,91.2086
88.9333,91.6644
88.9667,91.5805
89.0000,91.5238
89.0333,92.1156
89.0667,92.1837
89.1000,255.0000
89.1333,255.0000
89.1667,255.0000
89.2000,255.0000
89.2333,255.0000
89.2667,255.0000
89.3000,255.0000
89.3333,255.0000
89.3667,255.0000
89.4000,255.0000
89.4333,255.0000
89.4667,255.0000
89.5000,255.0000
89.5333,255.0000
89.5667,255.0000
89.6000,255.0000
89.6333,255.0000
89.6667,255.0000
89.7000,255.0000
89.7333,255.0000
89.7667,255.0000
89.8000,255.0000
89.8333,255.0000
89.8667,255.0000
89.9000,255.0000
89.9333,255.0000
89.9667,255.0000
90.0000,255.0000
90.0333,255.0000
90.0667,255.0000
90.1000,255.0000
90.1333,255.0000
90.1667,255.0000
90.2000,255.0000
90.2333,255.0000
90.2667,255.0000
90.3000,255.0000
90.3333,255.0000
90.3667,255.0000
90.4000,255.0000
90.4333,255.0000
90.4667,255.0000
90.5000,255.0000
90.5333,255.0000
90.5667,255.0000
90.6000,255.0000
90.6333,255.0000
90.6667,255.0000
90.7000,255.0000
90.7333,255.0000
90.7667,255.0000
90.8000,255.0000
90.8333,255.0000
90.8667,255.0000
90.9000,255.0000
90.9333,255.0000
90.9667,255.0000
91.0000,255.0000
91.0333,255.0000
91.0667,255.0000
91.1000,79.3515
91.1333,79.5193
91.1667,79.5760
91.2000,80.7574
91.2333,81.1088
91.2667,81.0204
91.3000,81.3220
91.3333,80.6281
91.3667,84.4127
91.4000,84.5964
91.4333,84.4195
91.4667,86.0590
91.5000,86.6281
91.5333,87.2404
91.5667,88.3220
91.6000,88.6803
91.6333,88.7188
